Unnamed: 0,title,description,url,published_at,sentiment_score
13.0,SEC’s Hester Peirce term ending in June sparks concerns over crypto task force: TD Cowen,,https://cryptopanic.com/news/20595669/SECs-Hester-Peirce-term-ending-in-June-sparks-concerns-over-crypto-task-force-TD-Cowen?mtm_campaign=API-OFA,2025-01-23T17:00:23Z,-0.1
14.0,Tron Announces Game-Changing Update for Stablecoin Transfers,,https://cryptopanic.com/news/20595641/Tron-Announces-Game-Changing-Update-for-Stablecoin-Transfers?mtm_campaign=API-OFA,2025-01-23T17:00:20Z,0.0
15.0,XRP Lawsuit: Plaintiff Appeals Ripple’s Request for Expense Payment After Court Ruling,,https://cryptopanic.com/news/20595643/XRP-Lawsuit-Plaintiff-Appeals-Ripples-Request-for-Expense-Payment-After-Court-Ruling?mtm_campaign=API-OFA,2025-01-23T16:58:52Z,0.0
16.0,A lot of Bullish Indicators for $SOL these days,,https://cryptopanic.com/news/20595732/A-lot-of-Bullish-Indicators-for-SOL-these-days?mtm_campaign=API-OFA,2025-01-23T16:55:00Z,0.0
17.0,Bitcoin Surges Above $106K as BTC Reserve Hopes Grow Under Trump,,https://cryptopanic.com/news/20595616/Bitcoin-Surges-Above-106K-as-BTC-Reserve-Hopes-Grow-Under-Trump?mtm_campaign=API-OFA,2025-01-23T16:53:50Z,0.0
18.0,"Wolfe Research Upgrades Netflix’s Stock, Sets $1,100 Target Amid Recent Surge",,https://cryptopanic.com/news/20595619/Wolfe-Research-Upgrades-Netflixs-Stock-Sets-1100-Target-Amid-Recent-Surge?mtm_campaign=API-OFA,2025-01-23T16:53:34Z,0.0
19.0,"Binance Labs rebrands, dives into AI as CZ returns as mentor",,https://cryptopanic.com/news/20595620/Binance-Labs-rebrands-dives-into-AI-as-CZ-returns-as-mentor?mtm_campaign=API-OFA,2025-01-23T16:53:31Z,0.0
,WazirX Secures Court Approval for $235M Hack Repayment,,https://cryptopanic.com/news/20598817/WazirX-Secures-Court-Approval-for-235M-Hack-Repayment?mtm_campaign=API-OFA,2025-01-24T08:17:39Z,0.0
,Global trade conglomerate DP World to use stablecoins for cross border payments,,https://cryptopanic.com/news/20598837/Global-trade-conglomerate-DP-World-to-use-stablecoins-for-cross-border-payments?mtm_campaign=API-OFA,2025-01-24T08:15:14Z,0.0
,Trump establishes a working group  to evaluate a strategic reserve of digital assets,,https://cryptopanic.com/news/20598772/Trump-establishes-a-working-group-to-evaluate-a-strategic-reserve-of-digital-assets?mtm_campaign=API-OFA,2025-01-24T08:05:55Z,0.0
,Silk Road founder Ross Ulbricht thanks Trump for full pardon,,https://cryptopanic.com/news/20598783/Silk-Road-founder-Ross-Ulbricht-thanks-Trump-for-full-pardon?mtm_campaign=API-OFA,2025-01-24T08:05:37Z,0.275
,"Bitcoin Will Be Off to the Races Once the ‘Final Major Resistance’ Breaks, Says Analyst – Here’s His Target",,https://cryptopanic.com/news/20598777/Bitcoin-Will-Be-Off-to-the-Races-Once-the-Final-Major-Resistance-Breaks-Says-Analyst-Heres-His-Target?mtm_campaign=API-OFA,2025-01-24T08:04:25Z,0.03125
,Saylor: Banks Now Free to Custody Bitcoin,,https://cryptopanic.com/news/20598778/Saylor-Banks-Now-Free-to-Custody-Bitcoin?mtm_campaign=API-OFA,2025-01-24T08:01:18Z,0.4
,How will the 33 SEC crypto cases impact DeFi? Details,,https://cryptopanic.com/news/20598750/How-will-the-33-SEC-crypto-cases-impact-DeFi-Details?mtm_campaign=API-OFA,2025-01-24T08:00:35Z,-0.1
,Blockstream Boosts Bitcoin Access with Two New Investment Funds,,https://cryptopanic.com/news/20598735/Blockstream-Boosts-Bitcoin-Access-with-Two-New-Investment-Funds?mtm_campaign=API-OFA,2025-01-24T08:00:13Z,0.1363636363636363
,U.S. Banks Cleared to Hold Crypto as Trump Revokes Key SEC Regulation,,https://cryptopanic.com/news/20598654/US-Banks-Cleared-to-Hold-Crypto-as-Trump-Revokes-Key-SEC-Regulation?mtm_campaign=API-OFA,2025-01-24T07:30:47Z,-0.05
,Trump family crypto project World Liberty Financial (WLF) continues to stack coins amid market correction,,https://cryptopanic.com/news/20598622/Trump-family-crypto-project-World-Liberty-Financial-WLF-continues-to-stack-coins-amid-market-correction?mtm_campaign=API-OFA,2025-01-24T07:22:25Z,0.0
,Phemex Crypto Exchange Faces $70M Loss After Security Breach Linked to North Korean Hackers,,https://cryptopanic.com/news/20598588/Phemex-Crypto-Exchange-Faces-70M-Loss-After-Security-Breach-Linked-to-North-Korean-Hackers?mtm_campaign=API-OFA,2025-01-24T07:11:10Z,0.0
,"Crypto Market Today (January 24th, 2025): Bitcoin Price Climbs Amid Trump’s Executive Order | MNT Price Surges 14.11%",,https://cryptopanic.com/news/20598575/Crypto-Market-Today-January-24th-2025-Bitcoin-Price-Climbs-Amid-Trumps-Executive-Order-MNT-Price-Surges-1411?mtm_campaign=API-OFA,2025-01-24T07:03:03Z,0.0
,Trader Turns Near Disaster Into $5M Profit with Viral Memecoin,,https://cryptopanic.com/news/20598574/Trader-Turns-Near-Disaster-Into-5M-Profit-with-Viral-Memecoin?mtm_campaign=API-OFA,2025-01-24T07:00:35Z,0.1
,"Solana-based stablecoin supply hits new peak, surpassing $10 billion",,https://cryptopanic.com/news/20598543/Solana-based-stablecoin-supply-hits-new-peak-surpassing-10-billion?mtm_campaign=API-OFA,2025-01-24T06:57:24Z,0.1363636363636363
,Silk Road creator Ross Ulbricht says there’s ‘a lot to talk about’ following Trump pardon,,https://cryptopanic.com/news/20598482/Silk-Road-creator-Ross-Ulbricht-says-theres-a-lot-to-talk-about-following-Trump-pardon?mtm_campaign=API-OFA,2025-01-24T06:42:48Z,0.0
,BNB Foundation Completes $1.16 Billion Token Burn,,https://cryptopanic.com/news/20598463/BNB-Foundation-Completes-116-Billion-Token-Burn?mtm_campaign=API-OFA,2025-01-24T06:30:32Z,0.0
,Elizabeth Warren Calls for Federal Scrutiny of TRUMP and MELANIA Meme Coins,,https://cryptopanic.com/news/20598577/Elizabeth-Warren-Calls-for-Federal-Scrutiny-of-TRUMP-and-MELANIA-Meme-Coins?mtm_campaign=API-OFA,2025-01-24T06:30:00Z,0.0
,Semler Scientific to raise $75M to fund Bitcoin buys as paper gains near $30M,,https://cryptopanic.com/news/20598440/Semler-Scientific-to-raise-75M-to-fund-Bitcoin-buys-as-paper-gains-near-30M?mtm_campaign=API-OFA,2025-01-24T06:27:41Z,0.1
,US Lawmakers Applaud SEC Decision to Scrap SAB 121,,https://cryptopanic.com/news/20598427/US-Lawmakers-Applaud-SEC-Decision-to-Scrap-SAB-121?mtm_campaign=API-OFA,2025-01-24T06:20:23Z,-0.1
,A New Chapter for The US Crypto Regulation: What Lies Ahead?,,https://cryptopanic.com/news/20598426/A-New-Chapter-for-The-US-Crypto-Regulation-What-Lies-Ahead?mtm_campaign=API-OFA,2025-01-24T06:20:00Z,0.1363636363636363
,"The $USDT Dominance peaked out at 9.5% this cycle.

This was on the back of low prices and an ever increasing USDT supply.

This pair can be used to determine important market pivots &amp; levels. Currently at such a key level.",,https://cryptopanic.com/news/20598849/The-USDT-Dominance-peaked-out-at-95-this-cycle-This-was-on-the-back-of-low-prices-and-an-ever-increasing-USDT-supply-This-pair-can-be-used-to-determine-important-market-pivots-amp-levels-Currently-at-such-a-key-level?mtm_campaign=API-OFA,2025-01-24T08:02:00Z,0.08
,North Dakota Proposes Crypto ATM Fraud Cap,,https://cryptopanic.com/news/20598859/North-Dakota-Proposes-Crypto-ATM-Fraud-Cap?mtm_campaign=API-OFA,2025-01-24T08:24:15Z,0.0
,Vitalik Buterin Issues a Warning on Political Tokens,,https://cryptopanic.com/news/20598884/Vitalik-Buterin-Issues-a-Warning-on-Political-Tokens?mtm_campaign=API-OFA,2025-01-24T08:30:03Z,0.0
,Elizabeth Warren Demands Probe Into Trump and Melania Coins Over Security and Fraud Concerns,,https://cryptopanic.com/news/20598907/Elizabeth-Warren-Demands-Probe-Into-Trump-and-Melania-Coins-Over-Security-and-Fraud-Concerns?mtm_campaign=API-OFA,2025-01-24T08:39:08Z,0.0
,"Mantle (MNT) Gains 14%, Becomes the Day’s Top Performer",,https://cryptopanic.com/news/20598903/Mantle-MNT-Gains-14-Becomes-the-Days-Top-Performer?mtm_campaign=API-OFA,2025-01-24T07:43:38Z,0.5
,Is Ripple The Biggest Obstacle to a Bitcoin Reserve? This Riot Platforms Exec Thinks So,,https://cryptopanic.com/news/20598902/Is-Ripple-The-Biggest-Obstacle-to-a-Bitcoin-Reserve-This-Riot-Platforms-Exec-Thinks-So?mtm_campaign=API-OFA,2025-01-24T07:38:39Z,0.0
,Coinbase CEO Urges Governments to Hold Bitcoin as Strategic Reserve,,https://cryptopanic.com/news/20598910/Coinbase-CEO-Urges-Governments-to-Hold-Bitcoin-as-Strategic-Reserve?mtm_campaign=API-OFA,2025-01-24T08:42:39Z,0.0
,Vitalik Buterin Warns of Scams and Corruption in Political Meme Coins,,https://cryptopanic.com/news/20598936/Vitalik-Buterin-Warns-of-Scams-and-Corruption-in-Political-Meme-Coins?mtm_campaign=API-OFA,2025-01-24T08:45:39Z,0.0
,SEC Eases Rules for Banks to Safely Hold Bitcoin and Crypto,,https://cryptopanic.com/news/20598947/SEC-Eases-Rules-for-Banks-to-Safely-Hold-Bitcoin-and-Crypto?mtm_campaign=API-OFA,2025-01-24T08:49:11Z,0.2
,Crypto Executive Freed After Kidnapping in France,,https://cryptopanic.com/news/20598951/Crypto-Executive-Freed-After-Kidnapping-in-France?mtm_campaign=API-OFA,2025-01-24T08:54:57Z,0.0
,The SEC abolishes SAB 121: banks now free to custody digital assets,,https://cryptopanic.com/news/20599168/The-SEC-abolishes-SAB-121-banks-now-free-to-custody-digital-assets?mtm_campaign=API-OFA,2025-01-24T09:44:44Z,0.1
,Ethereum Gains Momentum After SAB 121 Is Revoked,,https://cryptopanic.com/news/20599126/Ethereum-Gains-Momentum-After-SAB-121-Is-Revoked?mtm_campaign=API-OFA,2025-01-24T09:32:31Z,0.0
,How Bitcoin Mining Saved Texas $18B,,https://cryptopanic.com/news/20599092/How-Bitcoin-Mining-Saved-Texas-18B?mtm_campaign=API-OFA,2025-01-24T09:30:07Z,0.0
,Trump wants to avoid tariffs on China despite maintaining threats,,https://cryptopanic.com/news/20599129/Trump-wants-to-avoid-tariffs-on-China-despite-maintaining-threats?mtm_campaign=API-OFA,2025-01-24T09:26:39Z,0.2
,Trump-inspired memecoins gain traction on BNB Chain,,https://cryptopanic.com/news/20599083/Trump-inspired-memecoins-gain-traction-on-BNB-Chain?mtm_campaign=API-OFA,2025-01-24T09:19:26Z,0.0
,Truth Terminal Founder Sells its Fartcoin Holdings to Secure AI’s Future,,https://cryptopanic.com/news/20599078/Truth-Terminal-Founder-Sells-its-Fartcoin-Holdings-to-Secure-AIs-Future?mtm_campaign=API-OFA,2025-01-24T09:15:30Z,0.2
,"Recent Dogecoin (DOGE) Developments, Bitcoin (BTC) Volatility, and More: Bits Recap Jan 24",,https://cryptopanic.com/news/20599026/Recent-Dogecoin-DOGE-Developments-Bitcoin-BTC-Volatility-and-More-Bits-Recap-Jan-24?mtm_campaign=API-OFA,2025-01-24T09:04:20Z,0.25
,"Bitcoin (BTC) to Surpass $18 Trillion Cap, Says Coinbase CEO",,https://cryptopanic.com/news/20599014/Bitcoin-BTC-to-Surpass-18-Trillion-Cap-Says-Coinbase-CEO?mtm_campaign=API-OFA,2025-01-24T09:02:00Z,0.0
,Semler Scientific Seeks $75M to Support Bitcoin Initiatives,,https://cryptopanic.com/news/20598982/Semler-Scientific-Seeks-75M-to-Support-Bitcoin-Initiatives?mtm_campaign=API-OFA,2025-01-24T09:00:26Z,0.0
,"XRP Struggles to Sustain Rally, Retreats from Attempted $3.40 All-Time High",,https://cryptopanic.com/news/20599151/XRP-Struggles-to-Sustain-Rally-Retreats-from-Attempted-340-All-Time-High?mtm_campaign=API-OFA,2025-01-24T09:00:00Z,0.16
,P2P Platform Noones Faces Potential $7.9 Million Theft,,https://cryptopanic.com/news/20598979/P2P-Platform-Noones-Faces-Potential-79-Million-Theft?mtm_campaign=API-OFA,2025-01-24T08:57:18Z,0.0
,Binance Completes Prosper (PROS) Contract Swap – Deposits and Withdrawals Now Open,,https://cryptopanic.com/news/20598978/Binance-Completes-Prosper-PROS-Contract-Swap-Deposits-and-Withdrawals-Now-Open?mtm_campaign=API-OFA,2025-01-24T08:38:20Z,0.0
,Bitcoin (BTC) Braces for Impact as BOJ Raises Interest Rate to 17-Year High,,https://cryptopanic.com/news/20599149/Bitcoin-BTC-Braces-for-Impact-as-BOJ-Raises-Interest-Rate-to-17-Year-High?mtm_campaign=API-OFA,2025-01-24T08:31:53Z,0.16
,BlackRock CEO Pushes for SEC Tokenization Approval,,https://cryptopanic.com/news/20599991/BlackRock-CEO-Pushes-for-SEC-Tokenization-Approval?mtm_campaign=API-OFA,2025-01-24T12:28:11Z,-0.1
,Crypto Market Soars as SEC Ends SAB 121: Here are the Details,,https://cryptopanic.com/news/20599981/Crypto-Market-Soars-as-SEC-Ends-SAB-121-Here-are-the-Details?mtm_campaign=API-OFA,2025-01-24T12:22:21Z,-0.1
,Bitcoin staking and restaking opens doors for passive income with BTC – Here’s how,,https://cryptopanic.com/news/20599979/Bitcoin-staking-and-restaking-opens-doors-for-passive-income-with-BTC-Heres-how?mtm_campaign=API-OFA,2025-01-24T12:20:32Z,0.0
,Canada to monitor crypto transactions for drug money,,https://cryptopanic.com/news/20599956/Canada-to-monitor-crypto-transactions-for-drug-money?mtm_campaign=API-OFA,2025-01-24T12:17:35Z,0.0
,Trump at Davos: U.S. as AI and Crypto Leader,,https://cryptopanic.com/news/20599909/Trump-at-Davos-US-as-AI-and-Crypto-Leader?mtm_campaign=API-OFA,2025-01-24T12:15:28Z,0.0
,BNB Chain Hackathon 2024 Q4: Top Innovators and Winning Projects,,https://cryptopanic.com/news/20599977/BNB-Chain-Hackathon-2024-Q4-Top-Innovators-and-Winning-Projects?mtm_campaign=API-OFA,2025-01-24T12:15:07Z,0.5
,Verizon Reports Better than Expected Results for Q4 2024,,https://cryptopanic.com/news/20599904/Verizon-Reports-Better-than-Expected-Results-for-Q4-2024?mtm_campaign=API-OFA,2025-01-24T12:12:38Z,0.2
,Bitcoin makes muted move after Trump’s new crypto executive order lacks concrete strategic reserve plan,,https://cryptopanic.com/news/20599918/Bitcoin-makes-muted-move-after-Trumps-new-crypto-executive-order-lacks-concrete-strategic-reserve-plan?mtm_campaign=API-OFA,2025-01-24T12:11:53Z,0.1431818181818182
,What is the most promising crypto in the beginning of 2025?,,https://cryptopanic.com/news/20599900/What-is-the-most-promising-crypto-in-the-beginning-of-2025?mtm_campaign=API-OFA,2025-01-24T12:10:10Z,0.35
,MicroStrategy may owe taxes on $19B unrealized Bitcoin gains: report,,https://cryptopanic.com/news/20599897/MicroStrategy-may-owe-taxes-on-19B-unrealized-Bitcoin-gains-report?mtm_campaign=API-OFA,2025-01-24T12:05:09Z,0.0
,Six trends that will shape Bitcoin’s growth in 2025,,https://cryptopanic.com/news/20599891/Six-trends-that-will-shape-Bitcoins-growth-in-2025?mtm_campaign=API-OFA,2025-01-24T12:04:39Z,0.0
,MicroStrategy Faces Potential Billion-Dollar Tax Bill Over Bitcoin Holdings,,https://cryptopanic.com/news/20599976/MicroStrategy-Faces-Potential-Billion-Dollar-Tax-Bill-Over-Bitcoin-Holdings?mtm_campaign=API-OFA,2025-01-24T12:03:46Z,0.0
,Ripple CEO’s Comments on U.S. Accumulating XRP Sparks Speculations,,https://cryptopanic.com/news/20599886/Ripple-CEOs-Comments-on-US-Accumulating-XRP-Sparks-Speculations?mtm_campaign=API-OFA,2025-01-24T12:03:36Z,0.0
,Bitcoin’s rally hits pause – Will its support level hold as long-term holders sell?,,https://cryptopanic.com/news/20599866/Bitcoins-rally-hits-pause-Will-its-support-level-hold-as-long-term-holders-sell?mtm_campaign=API-OFA,2025-01-24T12:00:25Z,0.0
,How a Premature Sale Costs This Crypto Investor $180 Million,,https://cryptopanic.com/news/20599813/How-a-Premature-Sale-Costs-This-Crypto-Investor-180-Million?mtm_campaign=API-OFA,2025-01-24T12:00:12Z,0.0
,Uniswap Aims For Recovery – Bulls Take A Stand At $12.3 Support,,https://cryptopanic.com/news/20599802/Uniswap-Aims-For-Recovery-Bulls-Take-A-Stand-At-123-Support?mtm_campaign=API-OFA,2025-01-24T12:00:10Z,0.0
,Crypto-trading software builder SignalPlus secures $11 million in series B funding,,https://cryptopanic.com/news/20599871/Crypto-trading-software-builder-SignalPlus-secures-11-million-in-series-B-funding?mtm_campaign=API-OFA,2025-01-24T12:00:03Z,0.0
,Ethereum News: Ethereum Price Surges as Key Support Holds and Optimism Grows,,https://cryptopanic.com/news/20599975/Ethereum-News-Ethereum-Price-Surges-as-Key-Support-Holds-and-Optimism-Grows?mtm_campaign=API-OFA,2025-01-24T11:59:44Z,0.0
,Nansen Opens Research Website to All Users as an Experiment,,https://cryptopanic.com/news/20599974/Nansen-Opens-Research-Website-to-All-Users-as-an-Experiment?mtm_campaign=API-OFA,2025-01-24T11:53:33Z,0.0
,Bitcoin News Today: Bitcoin Price Stalls at $105K as Crypto Markets Struggle to React to Trump's Digital Asset Stockpile Order,,https://cryptopanic.com/news/20599973/Bitcoin-News-Today-Bitcoin-Price-Stalls-at-105K-as-Crypto-Markets-Struggle-to-React-to-Trumps-Digital-Asset-Stockpile-Order?mtm_campaign=API-OFA,2025-01-24T11:53:21Z,0.0
,MicroStrategy Announces Full Redemption of Convertible Notes Due 2027,,https://cryptopanic.com/news/20600666/MicroStrategy-Announces-Full-Redemption-of-Convertible-Notes-Due-2027?mtm_campaign=API-OFA,2025-01-24T14:44:55Z,0.1124999999999999
,"Dogecoin (DOGE) up 14% YTD, Here's How High It May Soar",,https://cryptopanic.com/news/20600652/Dogecoin-DOGE-up-14-YTD-Heres-How-High-It-May-Soar?mtm_campaign=API-OFA,2025-01-24T14:42:00Z,0.16
,John Deaton’s Top Crypto Demands for Donald Trump: SAB 121 In Crosshairs,,https://cryptopanic.com/news/20600646/John-Deatons-Top-Crypto-Demands-for-Donald-Trump-SAB-121-In-Crosshairs?mtm_campaign=API-OFA,2025-01-24T14:36:00Z,0.5
,Crypto Community Divided Over AIntivirus Token Honoring John McAfee,,https://cryptopanic.com/news/20600592/Crypto-Community-Divided-Over-AIntivirus-Token-Honoring-John-McAfee?mtm_campaign=API-OFA,2025-01-24T14:30:00Z,0.0
,Solana’s DEX Volume Surges Amid Memecoin Frenzy Fueled by $VINE and $TRUMP,,https://cryptopanic.com/news/20600594/Solanas-DEX-Volume-Surges-Amid-Memecoin-Frenzy-Fueled-by-VINE-and-TRUMP?mtm_campaign=API-OFA,2025-01-24T14:29:26Z,0.0
,MicroStrategy's Plan to Handle Debt and Shareholders' Options,,https://cryptopanic.com/news/20600587/MicroStrategys-Plan-to-Handle-Debt-and-Shareholders-Options?mtm_campaign=API-OFA,2025-01-24T14:23:34Z,0.0
,Michael Saylor celebrates ‘The Crypto Renaissance’ under Trump’s executive order,,https://cryptopanic.com/news/20600586/Michael-Saylor-celebrates-The-Crypto-Renaissance-under-Trumps-executive-order?mtm_campaign=API-OFA,2025-01-24T14:21:44Z,0.0
,Crypto tribalism and crypto wars is back – A pro-crypto government won’t solve investors madness,,https://cryptopanic.com/news/20600590/Crypto-tribalism-and-crypto-wars-is-back-A-pro-crypto-government-wont-solve-investors-madness?mtm_campaign=API-OFA,2025-01-24T14:21:39Z,0.0
,THORChain urgently drops ‘risky’ DeFi features amid $199 million debt,,https://cryptopanic.com/news/20600582/THORChain-urgently-drops-risky-DeFi-features-amid-199-million-debt?mtm_campaign=API-OFA,2025-01-24T14:20:23Z,0.0
,JUST IN: 🇺🇸 Spot Bitcoin ETFs are now bigger than ESG ETFs [BBG @EricBalchunas],,https://cryptopanic.com/news/20600599/JUST-IN-Spot-Bitcoin-ETFs-are-now-bigger-than-ESG-ETFs-BBG-EricBalchunas?mtm_campaign=API-OFA,2025-01-24T14:20:12Z,0.0
,Trump’s executive order a “game-changer” for institutional crypto adoption,,https://cryptopanic.com/news/20600581/Trumps-executive-order-a-game-changer-for-institutional-crypto-adoption?mtm_campaign=API-OFA,2025-01-24T14:19:51Z,0.0
,Rune Nosedives 19% as THORChain Suspends THORFi Services Over Debt Issues,,https://cryptopanic.com/news/20600575/Rune-Nosedives-19-as-THORChain-Suspends-THORFi-Services-Over-Debt-Issues?mtm_campaign=API-OFA,2025-01-24T14:19:49Z,0.0
,Ripple Reveals New Key Date in Legal Battle with SEC,,https://cryptopanic.com/news/20600580/Ripple-Reveals-New-Key-Date-in-Legal-Battle-with-SEC?mtm_campaign=API-OFA,2025-01-24T14:16:19Z,0.059090909090909
,"PIVX Weekly Pulse (Jan 10th, 2025 — Jan 17th, 2025)",,https://cryptopanic.com/news/20600579/PIVX-Weekly-Pulse-Jan-10th-2025-Jan-17th-2025?mtm_campaign=API-OFA,2025-01-24T14:15:30Z,0.0
,JUST IN: Spot Bitcoin ETFs make up 6% of ALL ETF INFLOWS in 2025 so far [@EricBalchunas],,https://cryptopanic.com/news/20600598/JUST-IN-Spot-Bitcoin-ETFs-make-up-6-of-ALL-ETF-INFLOWS-in-2025-so-far-EricBalchunas?mtm_campaign=API-OFA,2025-01-24T14:15:08Z,0.1
,"Ethereum (ETH) Could Be Set for a Massive Comeback, According to Analysts",,https://cryptopanic.com/news/20600518/Ethereum-ETH-Could-Be-Set-for-a-Massive-Comeback-According-to-Analysts?mtm_campaign=API-OFA,2025-01-24T14:08:42Z,0.0
,ECB pushes for digital euro in response to Trump’s crypto executive order that could further ‘disintermediate banks’,,https://cryptopanic.com/news/20600519/ECB-pushes-for-digital-euro-in-response-to-Trumps-crypto-executive-order-that-could-further-disintermediate-banks?mtm_campaign=API-OFA,2025-01-24T14:08:10Z,0.0
,Bitcoin Nears Critical Resistance in Push for Record Levels,,https://cryptopanic.com/news/20600458/Bitcoin-Nears-Critical-Resistance-in-Push-for-Record-Levels?mtm_campaign=API-OFA,2025-01-24T14:00:35Z,0.0
,Chain-abstracted memecoin launchpad Printr raises $2.5 million in pre-seed funding,,https://cryptopanic.com/news/20600496/Chain-abstracted-memecoin-launchpad-Printr-raises-25-million-in-pre-seed-funding?mtm_campaign=API-OFA,2025-01-24T14:00:04Z,0.0
,Concerns over Trump’s crypto plan? The ECB responds with the digital euro,,https://cryptopanic.com/news/20600436/Concerns-over-Trumps-crypto-plan-The-ECB-responds-with-the-digital-euro?mtm_campaign=API-OFA,2025-01-24T13:59:17Z,0.0
,The 4 Best Presales to Buy as Morgan Stanley Sets to Expand its Crypto Market Presence,,https://cryptopanic.com/news/20600874/The-4-Best-Presales-to-Buy-as-Morgan-Stanley-Sets-to-Expand-its-Crypto-Market-Presence?mtm_campaign=API-OFA,2025-01-24T15:17:51Z,1.0
,ECB Pushes for Digital Euro in Response to Trump’s Stablecoin Push,,https://cryptopanic.com/news/20600850/ECB-Pushes-for-Digital-Euro-in-Response-to-Trumps-Stablecoin-Push?mtm_campaign=API-OFA,2025-01-24T15:15:48Z,0.0
,MicroStrategy in Trouble? WSJ Reveals It Owes Taxes on Unrealized Bitcoin Gains,,https://cryptopanic.com/news/20600827/MicroStrategy-in-Trouble-WSJ-Reveals-It-Owes-Taxes-on-Unrealized-Bitcoin-Gains?mtm_campaign=API-OFA,2025-01-24T15:06:05Z,-0.2
,Here’s What CryptoQuant’s IBCI Signals for Bitcoin’s Next Move,,https://cryptopanic.com/news/20600812/Heres-What-CryptoQuants-IBCI-Signals-for-Bitcoins-Next-Move?mtm_campaign=API-OFA,2025-01-24T15:02:52Z,0.0
,Bitcoin – Where are the signs of a local bottom and a price reversal?,,https://cryptopanic.com/news/20600806/Bitcoin-Where-are-the-signs-of-a-local-bottom-and-a-price-reversal?mtm_campaign=API-OFA,2025-01-24T15:00:43Z,0.0
,Trump-Themed Meme Coins Spark Surge in Scams Targeting Investors,,https://cryptopanic.com/news/20600765/Trump-Themed-Meme-Coins-Spark-Surge-in-Scams-Targeting-Investors?mtm_campaign=API-OFA,2025-01-24T15:00:42Z,0.0
,"Bitcoin Enthusiasm Peaks At $100K, Yet Expert Eyes A $95K Dip",,https://cryptopanic.com/news/20600758/Bitcoin-Enthusiasm-Peaks-At-100K-Yet-Expert-Eyes-A-95K-Dip?mtm_campaign=API-OFA,2025-01-24T15:00:18Z,0.0
