assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
Bitcoin finds s,53.0,2025-01-22 14:26:41,2025-01-22 17:12:41,166
Trump’s first 1,61.25,2025-01-22 14:30:00,2025-01-22 17:31:00,181
36 Hours,70.0,2025-01-22 14:30:48,2025-01-22 17:44:48,194
Fuckable,77.94646945595741,2025-01-22 14:35:06,2025-01-22 18:00:06,205
3 Best Places t,61.9,2025-01-22 14:48:20,2025-01-22 17:50:20,182
BexBack Introdu,63.25,2025-01-22 15:00:00,2025-01-22 18:04:00,184
5 ETFs Betting ,59.52,2025-01-22 15:00:18,2025-01-22 17:58:18,178
Bitcoin Whales ,60.81,2025-01-22 15:00:18,2025-01-22 18:00:18,180
Bitcoin Could S,50.39,2025-01-22 15:00:35,2025-01-22 17:41:35,161
Regulation and ,52.464417142868044,2025-01-22 15:10:15,2025-01-22 17:55:15,165
S&P 500 nears r,62.07,2025-01-22 15:10:19,2025-01-22 18:12:19,182
Investment Firm,47.59,2025-01-22 15:14:20,2025-01-22 17:50:20,156
Trump pardons R,44.64,2025-01-22 15:15:00,2025-01-22 17:44:00,149
Trump Issues Ga,50.41699826717377,2025-01-22 15:18:35,2025-01-22 17:59:35,161
Donald Trump to,55.02938221693039,2025-01-22 15:30:06,2025-01-22 18:20:06,170
Silk Road's Dre,71.07,2025-01-22 15:30:11,2025-01-22 18:46:11,196
The Taxman Is W,60.96,2025-01-22 15:30:24,2025-01-22 18:30:24,180
"Remittix, Shiba",65.82699706554413,2025-01-22 15:34:40,2025-01-22 18:42:40,188
Customer Protec,36.18,2025-01-22 15:36:12,2025-01-22 17:44:12,128
Goldman Sachs C,60.115865118801594,2025-01-22 15:37:17,2025-01-22 18:36:17,179
Book Direct,62.08,2025-01-22 15:39:54,2025-01-22 18:41:54,182
Ross Ulbricht's,50.0,2025-01-22 15:39:56,2025-01-22 18:19:56,160
5 ETFs Betting ,59.52,2025-01-22 15:55:33,2025-01-22 18:53:33,178
Here’s how dipp,50.0,2025-01-22 16:00:41,2025-01-22 18:40:41,160
Who Is Ross Ulb,59.749534130096436,2025-01-22 16:00:48,2025-01-22 18:58:48,178
bitcoin-nostr-c,45.483039140701294,2025-01-22 16:01:13,2025-01-22 18:32:13,151
What Is 'Trump',41.87,2025-01-22 16:04:21,2025-01-22 18:27:21,143
Britney Spears ,52.94,2025-01-22 16:07:26,2025-01-22 18:53:26,166
Why your retire,50.0,2025-01-22 16:08:12,2025-01-22 18:48:12,160
$47M Bitcoin wa,54.84213674068451,2025-01-22 16:13:23,2025-01-22 19:03:23,170
As XRP continue,59.75,2025-01-22 16:14:15,2025-01-22 19:12:15,178
Trump's Tech Lo,53.33469748973847,2025-01-22 16:22:41,2025-01-22 19:09:41,167
Jamie Dimon on ,55.0,2025-01-22 16:27:36,2025-01-22 19:17:36,170
How Trump's pol,50.39,2025-01-22 16:30:00,2025-01-22 19:11:00,161
How Trump's pol,50.39,2025-01-22 16:30:00,2025-01-22 19:11:00,161
US Bitcoin Revo,47.85,2025-01-22 16:30:41,2025-01-22 19:06:41,156
Bitcoin to Race,70.49260780215263,2025-01-22 16:31:46,2025-01-22 19:46:46,195
Trump pardons S,85.0,2025-01-22 16:36:00,2025-01-22 20:10:00,214
Inauguration Ed,57.73,2025-01-22 16:37:46,2025-01-22 19:32:46,175
UNDER EXPOSED E,65.0,2025-01-22 16:40:07,2025-01-22 19:47:07,187
Donald Trump pa,59.726701157093046,2025-01-22 16:40:18,2025-01-22 19:38:18,178
Why Plug Power ,36.0333084487915,2025-01-22 16:42:12,2025-01-22 18:50:12,128
Wednesday headl,56.43,2025-01-22 16:43:00,2025-01-22 19:36:00,173
The market has ,61.0,2025-01-22 16:52:16,2025-01-22 19:52:16,180
TRUMP ETF comin,55.06,2025-01-22 17:00:48,2025-01-22 19:50:48,170
That New Sports,55.802940149307254,2025-01-22 17:01:17,2025-01-22 19:52:17,171
Dogecoin Dumps ,61.01975044965744,2025-01-22 17:04:07,2025-01-22 20:04:07,180
Pension Funds C,53.76232971429825,2025-01-22 17:04:16,2025-01-22 19:52:16,168
Goldman Sachs C,56.25,2025-01-22 17:04:33,2025-01-22 19:56:33,172
Kontrol Technol,51.04225432872772,2025-01-22 17:10:07,2025-01-22 19:53:07,163
Ripple’s XRP To,55.0,2025-01-22 17:13:17,2025-01-22 20:03:17,170
Bitcoin To Be W,51.48600250482559,2025-01-22 17:16:26,2025-01-22 19:59:26,163
BlackRock’s Fin,62.33,2025-01-22 17:32:39,2025-01-22 20:34:39,182
BlackRock’s Lar,59.63003041267395,2025-01-22 17:32:39,2025-01-22 20:30:39,178
Trump Kept His ,56.25,2025-01-22 19:36:59,2025-01-22 22:28:59,172
Bitcoin Wallets,43.57,2025-01-22 19:41:34,2025-01-22 22:08:34,147
Seth Rogen Come,71.67,2025-01-22 20:00:00,2025-01-22 23:16:00,196
SXSW Film & TV ,65.0,2025-01-22 20:00:00,2025-01-22 23:07:00,187
SXSW 2025 Film ,61.01434468567371,2025-01-22 20:00:00,2025-01-22 23:00:00,180
Standard Charte,52.59131401717663,2025-01-22 20:00:02,2025-01-22 22:45:02,165
Trump’s embrace,50.270435839891434,2025-01-22 20:01:01,2025-01-22 22:42:01,161
How to acquire ,69.44,2025-01-22 20:10:13,2025-01-22 23:23:13,193
RFK Jr. owns up,50.0,2025-01-22 20:11:22,2025-01-22 22:51:22,160
Bitcoin Not a ',56.82,2025-01-22 20:12:51,2025-01-22 23:05:51,173
RFK Jr.'s owns ,50.0,2025-01-22 20:16:08,2025-01-22 22:56:08,160
Ross Is Free. N,61.88,2025-01-22 20:22:07,2025-01-22 23:24:07,182
Vivek Ramaswamy,60.491028203964234,2025-01-22 20:30:19,2025-01-22 23:29:19,179
Blackrock CEO C,59.0,2025-01-22 20:35:30,2025-01-22 23:32:30,177
"Feb 5th, 2025 (",53.54,2025-01-22 20:38:38,2025-01-22 23:25:38,167
Strategic Bitco,60.141390209198,2025-01-22 20:41:54,2025-01-22 23:40:54,179
Musk Seeks Trum,47.6398099809885,2025-01-22 20:45:18,2025-01-22 23:21:18,156
Musk seeks Trum,49.83,2025-01-22 20:47:49,2025-01-22 23:27:49,160
Two ransomware ,55.0,2025-01-22 20:48:33,2025-01-22 23:38:33,170
Donald Trump’s ,63.790929217338565,2025-01-22 20:55:00,2025-01-23 00:00:00,185
Ross Ulbricht I,49.58,2025-01-22 21:00:25,2025-01-22 23:40:25,160
Dogecoin ETF Fi,57.88712838172913,2025-01-22 21:00:34,2025-01-22 23:55:34,175
Crypto Cycle Pe,66.29192589044571,2025-01-22 21:00:41,2025-01-23 00:09:41,189
Internet Mocks ,47.62,2025-01-22 21:10:33,2025-01-22 23:46:33,156
5 charts that e,60.93230884552002,2025-01-22 21:15:02,2025-01-23 00:15:02,180
S&P 500 closes ,64.53450088500976,2025-01-22 21:19:02,2025-01-23 00:25:02,186
Goldman Sachs C,75.0,2025-01-22 21:26:21,2025-01-23 00:47:21,201
"AngelList, Coin",50.0,2025-01-22 21:28:37,2025-01-23 00:08:37,160
Can Ether Hit $,54.75,2025-01-22 21:29:19,2025-01-23 00:19:19,170
Bloomberg Analy,52.36,2025-01-22 21:38:11,2025-01-23 00:23:11,165
Bitcoin and XRP,58.15,2025-01-22 21:48:34,2025-01-23 00:44:34,176
Who Is Silk Roa,45.48870828747749,2025-01-22 21:48:34,2025-01-23 00:19:34,151
What the SEC’s ,53.8,2025-01-22 21:59:19,2025-01-23 00:47:19,168
Crypto market’s,47.09982259273529,2025-01-22 22:00:11,2025-01-23 00:34:11,154
BlackRock CEO L,47.15055367946625,2025-01-22 22:00:41,2025-01-23 00:35:41,155
Pwn2Own Automot,50.367556780576706,2025-01-22 22:01:27,2025-01-23 00:42:27,161
SXSW 2025: Seth,52.40962670564652,2025-01-22 22:06:32,2025-01-23 00:51:32,165
Bitcoin: The Be,48.0883058643341,2025-01-22 22:14:11,2025-01-23 00:51:11,157
The internet re,51.19,2025-01-22 22:19:02,2025-01-23 01:02:02,163
Rare waterfront,61.447378382086754,2025-01-22 22:20:33,2025-01-23 01:21:33,181
BREAKING: Micro,66.1142521750927,2025-01-22 22:21:11,2025-01-23 01:29:11,188
Shareholder Ale,45.0,2025-01-22 22:26:00,2025-01-23 00:56:00,150
Bitcoin is $100,63.33229991912842,2025-01-22 22:31:41,2025-01-23 01:35:41,184
Silk Road Maste,46.53,2025-01-22 22:53:02,2025-01-23 01:26:02,153
BITB Leads Cryp,52.38,2025-01-22 22:56:35,2025-01-23 01:41:35,165
Ethereum Gets a,43.95439586043358,2025-01-22 23:19:58,2025-01-23 01:47:58,148
RFK Jr. reports,45.36,2025-01-22 23:34:24,2025-01-23 02:05:24,151
SXSW 2025 Annou,53.84237157821655,2025-01-22 23:37:06,2025-01-23 02:25:06,168
BlackRock CEO L,54.07509922981262,2025-01-22 23:43:11,2025-01-23 02:31:11,168
New Bitcoin ETF,52.98249296665192,2025-01-22 23:49:20,2025-01-23 02:35:20,166
Bitcoin Price T,66.25,2025-01-23 00:00:37,2025-01-23 03:09:37,189
Bitcoin needs t,65.15207697451115,2025-01-23 00:11:00,2025-01-23 03:18:00,187
Group asks IG t,72.35482438087463,2025-01-23 00:28:01,2025-01-23 03:45:01,197
I’m back in my ,54.566192488670346,2025-01-23 00:30:53,2025-01-23 03:19:53,169
Soft On Crime: ,44.44,2025-01-23 00:47:49,2025-01-23 03:16:49,149
Bitwise Registe,53.40182664513588,2025-01-23 00:56:28,2025-01-23 03:43:28,167
Ethereum’s lead,50.112234778404236,2025-01-23 01:00:31,2025-01-23 03:41:31,161
Share Market Hi,55.151376228332516,2025-01-23 01:08:36,2025-01-23 03:58:36,170
When Is The Bit,55.56,2025-01-23 01:16:40,2025-01-23 04:07:40,171
Bitcoin Price A,52.67,2025-01-23 01:30:43,2025-01-23 04:16:43,166
Bitwise Seeks A,70.83,2025-01-23 01:32:49,2025-01-23 04:47:49,195
Who Is Ross Ulb,75.11733567714691,2025-01-23 01:52:20,2025-01-23 05:13:20,201
Crypto crime lo,45.0,2025-01-23 02:12:15,2025-01-23 04:42:15,150
Donald Trump pl,58.05280061125755,2025-01-23 02:30:00,2025-01-23 05:25:00,175
Why Trump pardo,60.61,2025-01-23 02:36:58,2025-01-23 05:36:58,180
Bitcoin Price S,57.0,2025-01-23 02:50:56,2025-01-23 05:44:56,174
What Bitcoin’s ,55.7165947675705,2025-01-23 03:00:16,2025-01-23 05:51:16,171
Bitcoin Profit-,49.27,2025-01-23 03:00:59,2025-01-23 05:39:59,159
Ethereum Bears ,38.33,2025-01-23 03:28:21,2025-01-23 05:42:21,134
Bitcoin traders,50.0,2025-01-23 04:00:05,2025-01-23 06:40:05,160
Ross Is Free – ,65.56,2025-01-23 04:01:00,2025-01-23 07:09:00,188
XRP Price Pause,58.5,2025-01-23 04:08:02,2025-01-23 07:04:02,176
Trump’s crypto ,72.5,2025-01-23 04:13:40,2025-01-23 07:31:40,198
Bitcoin Investo,58.69527183532715,2025-01-23 04:30:45,2025-01-23 07:26:45,176
Ethereum Taps W,67.95,2025-01-23 04:47:56,2025-01-23 07:58:56,191
Trump pardons f,59.13729843497276,2025-01-23 05:08:14,2025-01-23 08:05:14,177
BNB Price Stall,50.495886595249175,2025-01-23 05:08:26,2025-01-23 07:49:26,161
Crypto Price To,52.97,2025-01-23 05:28:55,2025-01-23 08:14:55,166
Better Markets ,50.87022958517075,2025-01-23 05:34:09,2025-01-23 08:16:09,162
Corn raises $8.,40.0,2025-01-23 05:52:25,2025-01-23 08:10:25,138
Trumpâs crypt,56.64826400756836,2025-01-23 06:00:00,2025-01-23 08:53:00,173
Bitcoin Capital,54.67105402708054,2025-01-23 06:00:39,2025-01-23 08:49:39,169
Bitwise Takes F,52.5,2025-01-23 06:04:19,2025-01-23 08:49:19,165
Crypto execs se,56.348006166517735,2025-01-23 06:15:18,2025-01-23 09:07:18,172
Bitcoin price t,62.5,2025-01-23 06:15:38,2025-01-23 09:18:38,183
Crypto Market P,50.0,2025-01-23 06:15:53,2025-01-23 08:55:53,160
U.S. President ,59.23440352648497,2025-01-23 06:17:43,2025-01-23 09:14:43,177
Investors Purch,59.35669550180435,2025-01-23 06:32:47,2025-01-23 09:30:47,178
Bitfarms (OTCMK,53.05954210281372,2025-01-23 06:56:54,2025-01-23 09:42:54,166
Bet with R7  Ca,64.62719815731049,2025-01-23 06:57:14,2025-01-23 10:03:14,186
Asian Refiners ,41.904147233963016,2025-01-23 07:01:17,2025-01-23 09:24:17,143
KULR Technology,48.5,2025-01-23 07:12:59,2025-01-23 09:49:59,157
Stock market to,54.17,2025-01-23 07:18:51,2025-01-23 10:06:51,168
VanEck Bitcoin ,57.29,2025-01-23 07:18:57,2025-01-23 10:12:57,174
Invesco Galaxy ,48.72,2025-01-23 07:18:58,2025-01-23 09:56:58,158
Bitcoin Hovers ,51.35,2025-01-23 07:30:16,2025-01-23 10:13:16,163
Bitcoin Price R,52.6,2025-01-23 07:37:14,2025-01-23 10:23:14,166
BlackRock CEO P,45.53908038139343,2025-01-23 08:09:22,2025-01-23 10:40:22,151
Cisco addresses,49.92416596412659,2025-01-23 08:17:44,2025-01-23 10:57:44,160
Bit Digital (NA,58.0,2025-01-23 08:25:04,2025-01-23 11:20:04,175
Bitcoin Could H,45.622976660728455,2025-01-23 08:25:52,2025-01-23 10:56:52,151
Kinder Morgan S,50.0,2025-01-23 08:30:00,2025-01-23 11:10:00,160
Park Avenue Sec,62.14,2025-01-23 08:33:17,2025-01-23 11:35:17,182
Stock market to,50.46317585766315,2025-01-23 08:40:58,2025-01-23 11:21:58,161
"Futures lower, ",50.309036165475845,2025-01-23 08:46:40,2025-01-23 11:27:40,161
60 TDS rules wi,46.862775526046754,2025-01-23 08:47:21,2025-01-23 11:21:21,154
Bitcoin Is Like,55.93401867389679,2025-01-23 08:54:44,2025-01-23 11:46:44,172
Solana (SOL) To,36.67,2025-01-23 09:00:39,2025-01-23 11:09:39,129
Goldman Sachs B,43.75,2025-01-23 09:39:59,2025-01-23 12:06:59,147
Why did Donald ,55.0,2025-01-23 09:42:41,2025-01-23 12:32:41,170
Bitget Becomes ,63.193194973170755,2025-01-23 10:00:00,2025-01-23 13:04:00,184
Concerned about,49.02159701645374,2025-01-23 10:00:02,2025-01-23 12:38:02,158
Bitget Becomes ,70.5,2025-01-23 10:05:01,2025-01-23 13:20:01,195
Bitcoin May Hit,65.04849584028125,2025-01-23 10:11:55,2025-01-23 13:18:55,187
UXLINK One Chai,59.26243293762207,2025-01-23 10:26:00,2025-01-23 13:23:00,177
THE (REAL) GODS,72.93751816213131,2025-01-23 10:27:49,2025-01-23 13:45:49,198
Is A US Bitcoin,62.5,2025-01-23 10:30:36,2025-01-23 13:33:36,183
Hong Kong’s bit,56.59739815592766,2025-01-23 10:38:22,2025-01-23 13:31:22,173
Behind MicroStr,45.17,2025-01-23 10:38:30,2025-01-23 13:08:30,150
NEW VIRTUES.,61.69675834417343,2025-01-23 10:44:15,2025-01-23 13:45:15,181
PEPETO Crosses ,51.44,2025-01-23 10:57:57,2025-01-23 13:40:57,163
Why The “Bitcoi,67.86,2025-01-23 11:00:00,2025-01-23 14:11:00,191
Memecoins Are t,76.37214417934418,2025-01-23 11:00:00,2025-01-23 14:23:00,203
Crypto Privacy ,45.83,2025-01-23 11:00:01,2025-01-23 13:32:01,152
Bitcoin price p,49.75219702720642,2025-01-23 11:00:49,2025-01-23 13:40:49,160
Can Ross Ulbric,53.89866228580475,2025-01-23 11:01:25,2025-01-23 13:49:25,168
Nano Labs unvei,65.91,2025-01-23 11:04:55,2025-01-23 14:12:55,188
Sports Betting ,71.28446048498154,2025-01-23 11:07:10,2025-01-23 14:23:10,196
Sports Betting ,71.25,2025-01-23 11:07:10,2025-01-23 14:23:10,196
Trump’s “New” C,51.098438750505444,2025-01-23 11:10:20,2025-01-23 13:53:20,163
Can Ross Ulbric,50.0,2025-01-23 11:11:22,2025-01-23 13:51:22,160
Crypto Analyst ,52.78,2025-01-23 11:17:11,2025-01-23 14:03:11,166
Cryptocurrency ,58.63359914898872,2025-01-23 11:29:44,2025-01-23 14:25:44,176
Why does most p,64.44379672169686,2025-01-23 11:42:45,2025-01-23 14:48:45,186
Silk Road Found,42.5,2025-01-23 11:45:00,2025-01-23 14:09:00,144
World Economic ,58.63,2025-01-23 11:48:16,2025-01-23 14:44:16,176
Minor Incidents,49.17,2025-01-23 12:00:00,2025-01-23 14:39:00,159
Crypto Daybook ,56.04,2025-01-23 12:00:00,2025-01-23 14:52:00,172
Why Planning No,65.0,2025-01-23 12:00:16,2025-01-23 15:07:16,187
Bitcoin Realize,50.2,2025-01-23 12:00:38,2025-01-23 14:41:38,161
AI crypto coins,40.420398592948914,2025-01-23 12:00:46,2025-01-23 14:19:46,139
